Timestamp,RelativeHumidity (%)
2025-06-04T06:32:53.107178,51.74
2025-06-04T06:32:54.094753,51.74
2025-06-04T06:32:55.078007,51.74
2025-06-04T06:32:56.089591,51.74
2025-06-04T06:32:57.065393,51.74
2025-06-04T06:32:58.087376,51.71
2025-06-04T06:32:59.119464,51.71
2025-06-04T06:33:00.095598,51.71
2025-06-04T06:33:01.084810,51.71
2025-06-04T06:33:02.092927,51.71
2025-06-04T06:33:03.083735,51.66
2025-06-04T06:33:04.083758,51.66
2025-06-04T06:33:05.089757,51.66
2025-06-04T06:33:06.080135,51.66
2025-06-04T06:33:07.083220,51.66
2025-06-04T06:33:08.074018,51.65
2025-06-04T06:33:09.078520,51.65
2025-06-04T06:33:10.054874,51.65
2025-06-04T06:33:11.073770,51.65
2025-06-04T06:33:12.078647,51.65
2025-06-04T06:33:13.068663,51.57
2025-06-04T06:33:14.058955,51.57
2025-06-04T06:33:15.036329,51.57
2025-06-04T06:33:16.042427,51.57
2025-06-04T06:33:17.032411,51.57
2025-06-04T06:33:18.021829,51.56
2025-06-04T06:33:19.023791,51.56
2025-06-04T06:33:20.030194,51.56
2025-06-04T06:33:21.080053,51.56
2025-06-04T06:33:22.070897,51.56
2025-06-04T06:33:23.060890,51.56
2025-06-04T06:33:24.050182,51.52
2025-06-04T06:33:25.040329,51.52
2025-06-04T06:33:26.029329,51.52
2025-06-04T06:33:27.035673,51.52
2025-06-04T06:33:28.010056,51.52
2025-06-04T06:33:29.015076,51.53
2025-06-04T06:33:30.023734,51.53
2025-06-04T06:33:31.015715,51.53
2025-06-04T06:33:32.015787,51.53
2025-06-04T06:33:33.011442,51.53
2025-06-04T06:33:33.999327,51.54
2025-06-04T06:33:35.002291,51.54
2025-06-04T06:33:36.009250,51.54
2025-06-04T06:33:37.029350,51.54
2025-06-04T06:33:38.045150,51.54
2025-06-04T06:33:39.082709,51.51
2025-06-04T06:33:40.070530,51.51
2025-06-04T06:33:41.047361,51.51
2025-06-04T06:33:42.021224,51.51
2025-06-04T06:33:43.011273,51.51
2025-06-04T06:33:44.003812,51.51
2025-06-04T06:33:45.005578,51.61
2025-06-04T06:33:46.054610,51.61
2025-06-04T06:33:47.060836,51.61
2025-06-04T06:33:48.041084,51.61
2025-06-04T06:33:49.058141,51.61
2025-06-04T06:33:50.061858,51.72
2025-06-04T06:33:51.059901,51.72
2025-06-04T06:33:52.074010,51.72
2025-06-04T06:33:53.095224,51.72
2025-06-04T06:33:54.079659,51.72
2025-06-04T06:33:55.087694,51.83
2025-06-04T06:33:56.075235,51.83
2025-06-04T06:33:57.069566,51.83
2025-06-04T06:33:58.056177,51.83
2025-06-04T06:33:59.078639,51.83
2025-06-04T06:34:00.066582,51.95
2025-06-04T06:34:01.042063,51.95
2025-06-04T06:34:02.031122,51.95
2025-06-04T06:34:03.039415,51.95
2025-06-04T06:34:04.025641,51.95
2025-06-04T06:34:05.021113,52.14
2025-06-04T06:34:06.039793,52.14
2025-06-04T06:34:07.026030,52.14
2025-06-04T06:34:08.021069,52.14
2025-06-04T06:34:09.006435,52.14
2025-06-04T06:34:10.011895,52.28
2025-06-04T06:34:11.025432,52.28
2025-06-04T06:34:12.007854,52.28
2025-06-04T06:34:13.015401,52.28
2025-06-04T06:34:14.005108,52.28
2025-06-04T06:34:15.008964,52.28
2025-06-04T06:34:16.029719,52.52
2025-06-04T06:34:17.001967,52.52
2025-06-04T06:34:18.085464,52.52
2025-06-04T06:34:19.119434,52.52
2025-06-04T06:34:20.122225,52.52
2025-06-04T06:34:21.097199,52.74
2025-06-04T06:34:22.093966,52.74
2025-06-04T06:34:23.091788,52.74
2025-06-04T06:34:24.099071,52.74
2025-06-04T06:34:25.072261,52.74
2025-06-04T06:34:26.061603,52.97
2025-06-04T06:34:27.038415,52.97
2025-06-04T06:34:28.013515,52.97
2025-06-04T06:34:29.017354,52.97
2025-06-04T06:34:30.009536,52.97
2025-06-04T06:34:31.000700,53.20
2025-06-04T06:34:32.017736,53.20
2025-06-04T06:34:33.025834,53.20
2025-06-04T06:34:34.011516,53.20
2025-06-04T06:34:35.017004,53.20
2025-06-04T06:34:36.007816,53.47
2025-06-04T06:34:36.999488,53.47
2025-06-04T06:34:38.002555,53.47
2025-06-04T06:34:38.992381,53.47
2025-06-04T06:34:39.997443,53.47
2025-06-04T06:34:41.004821,53.47
2025-06-04T06:34:41.993336,53.66
2025-06-04T06:34:42.999367,53.66
2025-06-04T06:34:44.004639,53.66
2025-06-04T06:34:45.011711,53.66
2025-06-04T06:34:45.998303,53.66
2025-06-04T06:34:47.017563,54.00
2025-06-04T06:34:48.009844,54.00
2025-06-04T06:34:48.999234,54.00
2025-06-04T06:34:50.003896,54.00
2025-06-04T06:34:51.025418,54.00
2025-06-04T06:34:52.015175,54.28
2025-06-04T06:34:53.018320,54.28
2025-06-04T06:34:54.025194,54.28
2025-06-04T06:34:55.000517,54.28
2025-06-04T06:34:56.003542,54.28
2025-06-04T06:34:56.992984,54.65
2025-06-04T06:34:58.000113,54.65
2025-06-04T06:34:59.017705,54.65
2025-06-04T06:35:00.007522,54.65
2025-06-04T06:35:01.012142,54.65
2025-06-04T06:35:02.017542,54.65
2025-06-04T06:35:03.007494,54.96
2025-06-04T06:35:04.000106,54.96
2025-06-04T06:35:05.004934,54.96
2025-06-04T06:35:05.993884,54.96
2025-06-04T06:35:07.000056,54.96
2025-06-04T06:35:08.004054,55.37
2025-06-04T06:35:08.993794,55.37
2025-06-04T06:35:09.999660,55.37
2025-06-04T06:35:11.004206,55.37
2025-06-04T06:35:11.993984,55.37
2025-06-04T06:35:13.013234,55.75
2025-06-04T06:35:14.017958,55.75
2025-06-04T06:35:15.016868,55.75
2025-06-04T06:35:16.000236,55.75
2025-06-04T06:35:17.018363,55.75
2025-06-04T06:35:18.025524,56.09
2025-06-04T06:35:19.013716,56.09
2025-06-04T06:35:20.018893,56.09
2025-06-04T06:35:21.007772,56.09
2025-06-04T06:35:22.012961,56.09
2025-06-04T06:35:23.005219,56.49
2025-06-04T06:35:24.025766,56.49
2025-06-04T06:35:24.999855,56.49
2025-06-04T06:35:26.008695,56.49
2025-06-04T06:35:26.995276,56.49
2025-06-04T06:35:28.000795,56.49
2025-06-04T06:35:29.033371,56.91
2025-06-04T06:35:30.024446,56.91
2025-06-04T06:35:31.028932,56.91
2025-06-04T06:35:32.004208,56.91
2025-06-04T06:35:33.010119,56.91
2025-06-04T06:35:34.000807,57.31
2025-06-04T06:35:35.004177,57.31
2025-06-04T06:35:36.028675,57.31
2025-06-04T06:35:37.014484,57.31
2025-06-04T06:35:38.006866,57.31
2025-06-04T06:35:39.008567,57.77
2025-06-04T06:35:40.032707,57.77
2025-06-04T06:35:41.049515,57.77
2025-06-04T06:35:42.025909,57.77
2025-06-04T06:35:43.018040,57.77
2025-06-04T06:35:44.019845,58.18
2025-06-04T06:35:44.995420,58.18
2025-06-04T06:35:46.000994,58.18
2025-06-04T06:35:47.010077,58.18
2025-06-04T06:35:48.009547,58.18
2025-06-04T06:35:49.015752,58.69
2025-06-04T06:35:50.035356,58.69
2025-06-04T06:35:51.024434,58.69
2025-06-04T06:35:52.018094,58.69
2025-06-04T06:35:53.020148,58.69
2025-06-04T06:35:54.055100,58.69
2025-06-04T06:35:55.030639,59.11
2025-06-04T06:35:56.021036,59.11
2025-06-04T06:35:56.995759,59.11
2025-06-04T06:35:58.002220,59.11
2025-06-04T06:35:59.007467,59.11
2025-06-04T06:36:00.012487,59.57
2025-06-04T06:36:00.999493,59.57
2025-06-04T06:36:02.004893,59.57
2025-06-04T06:36:02.994915,59.57
2025-06-04T06:36:04.000601,59.57
2025-06-04T06:36:05.005661,60.03
2025-06-04T06:36:05.995191,60.03
2025-06-04T06:36:07.001496,60.03
2025-06-04T06:36:08.006451,60.03
2025-06-04T06:36:09.019329,60.03
2025-06-04T06:36:10.000379,60.46
2025-06-04T06:36:11.005371,60.46
2025-06-04T06:36:12.013148,60.46
2025-06-04T06:36:13.001086,60.46
2025-06-04T06:36:14.006781,60.46
2025-06-04T06:36:15.027708,60.46
2025-06-04T06:36:16.045045,60.84
2025-06-04T06:36:17.035144,60.84
2025-06-04T06:36:18.010955,60.84
2025-06-04T06:36:19.005951,60.84
2025-06-04T06:36:20.006740,60.84
2025-06-04T06:36:21.011715,61.25
2025-06-04T06:36:22.001689,61.25
2025-06-04T06:36:23.019762,61.25
2025-06-04T06:36:24.009178,61.25
2025-06-04T06:36:25.029521,61.25
2025-06-04T06:36:26.024594,61.72
2025-06-04T06:36:27.009995,61.72
2025-06-04T06:36:28.001361,61.72
2025-06-04T06:36:29.004791,61.72
2025-06-04T06:36:29.995694,61.72
2025-06-04T06:36:31.004200,62.12
2025-06-04T06:36:32.006008,62.12
2025-06-04T06:36:32.995898,62.12
2025-06-04T06:36:34.002899,62.12
2025-06-04T06:36:35.010558,62.12
2025-06-04T06:36:35.995487,62.44
2025-06-04T06:36:37.001274,62.44
2025-06-04T06:36:38.005642,62.44
2025-06-04T06:36:39.032643,62.44
2025-06-04T06:36:40.030768,62.44
2025-06-04T06:36:41.005643,62.44
2025-06-04T06:36:41.996184,62.86
2025-06-04T06:36:43.034518,62.86
2025-06-04T06:36:44.023382,62.86
2025-06-04T06:36:44.996935,62.86
2025-06-04T06:36:46.004275,62.86
2025-06-04T06:36:47.007374,63.22
2025-06-04T06:36:47.997848,63.22
2025-06-04T06:36:49.020864,63.22
2025-06-04T06:36:50.006430,63.22
2025-06-04T06:36:50.997604,63.22
2025-06-04T06:36:52.003864,63.58
2025-06-04T06:36:53.006140,63.58
2025-06-04T06:36:54.011927,63.58
2025-06-04T06:36:55.017479,63.58
2025-06-04T06:36:56.007928,63.58
2025-06-04T06:36:56.997239,63.92
2025-06-04T06:36:58.003256,63.92
2025-06-04T06:36:59.008568,63.92
2025-06-04T06:37:00.011510,63.92
2025-06-04T06:37:01.002584,63.92
2025-06-04T06:37:02.006342,64.25
2025-06-04T06:37:02.997718,64.25
2025-06-04T06:37:04.002421,64.25
2025-06-04T06:37:05.006351,64.25
2025-06-04T06:37:05.997883,64.25
2025-06-04T06:37:07.002412,64.25
2025-06-04T06:37:08.007333,64.58
2025-06-04T06:37:09.003077,64.58
2025-06-04T06:37:10.015941,64.58
2025-06-04T06:37:11.014436,64.58
2025-06-04T06:37:11.997001,64.58
2025-06-04T06:37:13.003693,64.85
2025-06-04T06:37:14.008716,64.85
2025-06-04T06:37:15.016805,64.85
2025-06-04T06:37:16.004586,64.85
2025-06-04T06:37:17.008951,64.85
2025-06-04T06:37:17.997941,65.11
2025-06-04T06:37:19.003430,65.11
2025-06-04T06:37:20.022035,65.11
2025-06-04T06:37:21.005568,65.11
2025-06-04T06:37:22.002616,65.11
2025-06-04T06:37:23.009483,65.32
2025-06-04T06:37:23.998581,65.32
2025-06-04T06:37:25.003872,65.32
2025-06-04T06:37:26.007234,65.32
2025-06-04T06:37:27.011469,65.32
2025-06-04T06:37:28.004501,65.55
2025-06-04T06:37:29.006959,65.55
2025-06-04T06:37:29.998661,65.55
2025-06-04T06:37:31.004449,65.55
2025-06-04T06:37:32.021754,65.55
2025-06-04T06:37:33.027023,65.55
2025-06-04T06:37:34.004888,65.82
2025-06-04T06:37:35.007419,65.82
2025-06-04T06:37:35.998099,65.82
2025-06-04T06:37:37.004322,65.82
2025-06-04T06:37:38.022488,65.82
2025-06-04T06:37:39.013677,66.09
2025-06-04T06:37:40.004437,66.09
2025-06-04T06:37:41.021728,66.09
2025-06-04T06:37:42.013496,66.09
2025-06-04T06:37:43.003659,66.09
2025-06-04T06:37:44.022430,66.33
2025-06-04T06:37:45.012818,66.33
2025-06-04T06:37:46.003706,66.33
2025-06-04T06:37:47.007359,66.33
2025-06-04T06:37:48.012580,66.33
2025-06-04T06:37:49.003589,66.56
2025-06-04T06:37:50.006784,66.56
2025-06-04T06:37:51.012376,66.56
2025-06-04T06:37:52.005543,66.56
2025-06-04T06:37:53.011649,66.56
2025-06-04T06:37:54.012738,66.56
2025-06-04T06:37:55.018139,66.86
2025-06-04T06:37:56.025129,66.86
2025-06-04T06:37:57.032758,66.86
2025-06-04T06:37:58.021206,66.86
2025-06-04T06:37:59.038629,66.86
2025-06-04T06:38:00.028863,67.17
2025-06-04T06:38:01.019289,67.17
2025-06-04T06:38:02.012652,67.17
2025-06-04T06:38:03.000443,67.17
2025-06-04T06:38:04.004996,67.17
2025-06-04T06:38:05.008173,67.47
2025-06-04T06:38:05.999569,67.47
2025-06-04T06:38:07.003329,67.47
2025-06-04T06:38:08.007558,67.47
2025-06-04T06:38:09.012634,67.47
2025-06-04T06:38:10.005855,67.82
2025-06-04T06:38:11.008031,67.82
2025-06-04T06:38:12.002082,67.82
2025-06-04T06:38:13.005124,67.82
2025-06-04T06:38:13.994606,67.82
2025-06-04T06:38:15.002697,68.16
2025-06-04T06:38:16.004494,68.16
2025-06-04T06:38:17.012502,68.16
2025-06-04T06:38:18.016791,68.16
2025-06-04T06:38:19.004112,68.16
2025-06-04T06:38:20.011578,68.16
2025-06-04T06:38:21.012769,68.48
2025-06-04T06:38:22.004350,68.48
2025-06-04T06:38:23.014110,68.48
2025-06-04T06:38:24.027590,68.48
2025-06-04T06:38:25.005477,68.48
2025-06-04T06:38:26.010246,68.85
2025-06-04T06:38:27.013688,68.85
2025-06-04T06:38:28.006098,68.85
2025-06-04T06:38:29.011008,68.85
2025-06-04T06:38:30.001293,68.85
2025-06-04T06:38:31.006636,69.16
2025-06-04T06:38:32.010055,69.16
2025-06-04T06:38:33.002035,69.16
2025-06-04T06:38:34.004278,69.16
2025-06-04T06:38:35.008743,69.16
2025-06-04T06:38:36.000258,69.46
2025-06-04T06:38:37.008661,69.46
2025-06-04T06:38:38.009464,69.46
2025-06-04T06:38:39.014476,69.46
2025-06-04T06:38:40.019167,69.46
2025-06-04T06:38:41.009369,69.79
2025-06-04T06:38:42.017476,69.79
2025-06-04T06:38:43.006973,69.79
2025-06-04T06:38:43.995493,69.79
2025-06-04T06:38:45.000183,69.79
2025-06-04T06:38:46.005124,69.79
2025-06-04T06:38:47.009116,70.08
2025-06-04T06:38:48.000594,70.08
2025-06-04T06:38:49.014482,70.08
2025-06-04T06:38:50.012166,70.08
2025-06-04T06:38:51.000372,70.08
2025-06-04T06:38:52.014305,70.38
2025-06-04T06:38:53.000140,70.38
2025-06-04T06:38:54.000257,70.38
2025-06-04T06:38:55.005770,70.38
2025-06-04T06:38:56.012770,70.38
2025-06-04T06:38:57.015458,70.71
2025-06-04T06:38:58.006396,70.71
2025-06-04T06:38:59.013296,70.71
2025-06-04T06:39:00.016068,70.71
2025-06-04T06:39:01.007808,70.71
2025-06-04T06:39:01.994960,71.01
2025-06-04T06:39:03.001354,71.01
2025-06-04T06:39:04.006900,71.01
2025-06-04T06:39:05.010630,71.01
2025-06-04T06:39:06.001125,71.01
2025-06-04T06:39:07.006619,71.22
2025-06-04T06:39:08.009949,71.22
2025-06-04T06:39:09.000572,71.22
2025-06-04T06:39:10.005455,71.22
2025-06-04T06:39:11.009688,71.22
2025-06-04T06:39:12.001190,71.22
2025-06-04T06:39:13.004458,71.45
2025-06-04T06:39:13.995138,71.45
2025-06-04T06:39:15.000316,71.45
2025-06-04T06:39:16.005628,71.45
2025-06-04T06:39:17.010265,71.45
2025-06-04T06:39:18.001057,71.74
2025-06-04T06:39:19.007282,71.74
2025-06-04T06:39:20.028783,71.74
2025-06-04T06:39:21.015080,71.74
2025-06-04T06:39:22.006178,71.74
2025-06-04T06:39:23.011266,71.94
2025-06-04T06:39:24.003139,71.94
2025-06-04T06:39:25.007483,71.94
2025-06-04T06:39:26.010233,71.94
2025-06-04T06:39:27.000958,71.94
2025-06-04T06:39:28.006012,72.20
2025-06-04T06:39:29.011679,72.20
2025-06-04T06:39:30.021821,72.20
2025-06-04T06:39:31.007103,72.20
2025-06-04T06:39:32.011571,72.20
2025-06-04T06:39:33.008135,72.42
2025-06-04T06:39:34.007238,72.42
2025-06-04T06:39:35.010368,72.42
2025-06-04T06:39:36.001363,72.42
2025-06-04T06:39:37.008634,72.42
2025-06-04T06:39:37.996139,72.42
2025-06-04T06:39:39.017433,72.64
2025-06-04T06:39:40.005732,72.64
2025-06-04T06:39:41.013805,72.64
2025-06-04T06:39:42.011185,72.64
2025-06-04T06:39:43.006333,72.64
2025-06-04T06:39:43.997196,72.85
2025-06-04T06:39:45.003926,72.85
2025-06-04T06:39:46.005881,72.85
2025-06-04T06:39:47.020257,72.85
2025-06-04T06:39:48.003054,72.85
2025-06-04T06:39:49.007913,73.04
2025-06-04T06:39:50.000617,73.04
2025-06-04T06:39:51.002329,73.04
2025-06-04T06:39:52.005984,73.04
2025-06-04T06:39:53.011934,73.04
2025-06-04T06:39:54.017675,73.26
2025-06-04T06:39:55.008167,73.26
2025-06-04T06:39:55.997612,73.26
2025-06-04T06:39:57.011158,73.26
2025-06-04T06:39:58.006708,73.26
2025-06-04T06:39:59.018284,73.49
2025-06-04T06:40:00.004288,73.49
2025-06-04T06:40:01.009169,73.49
2025-06-04T06:40:02.012018,73.49
2025-06-04T06:40:03.003609,73.49
2025-06-04T06:40:04.007478,73.49
2025-06-04T06:40:04.998392,73.60
2025-06-04T06:40:06.003628,73.60
2025-06-04T06:40:07.007344,73.60
2025-06-04T06:40:07.998175,73.60
2025-06-04T06:40:09.009169,73.60
2025-06-04T06:40:10.008264,73.78
2025-06-04T06:40:11.011693,73.78
2025-06-04T06:40:12.003668,73.78
2025-06-04T06:40:13.008033,73.78
2025-06-04T06:40:14.012101,73.78
2025-06-04T06:40:15.003575,73.96
2025-06-04T06:40:16.008645,73.96
2025-06-04T06:40:16.998393,73.96
2025-06-04T06:40:18.005450,73.96
2025-06-04T06:40:19.006771,73.96
2025-06-04T06:40:20.013995,74.18
2025-06-04T06:40:21.002890,74.18
2025-06-04T06:40:22.007150,74.18
2025-06-04T06:40:22.997778,74.18
2025-06-04T06:40:24.004642,74.18
2025-06-04T06:40:25.006908,74.35
2025-06-04T06:40:25.999184,74.35
2025-06-04T06:40:27.004059,74.35
2025-06-04T06:40:28.008213,74.35
2025-06-04T06:40:29.013146,74.35
2025-06-04T06:40:30.004651,74.35
2025-06-04T06:40:31.007696,74.45
2025-06-04T06:40:32.012235,74.45
2025-06-04T06:40:33.006321,74.45
2025-06-04T06:40:34.009081,74.45
2025-06-04T06:40:34.998703,74.45
2025-06-04T06:40:36.003401,74.62
2025-06-04T06:40:37.007242,74.62
2025-06-04T06:40:38.014693,74.62
2025-06-04T06:40:39.004737,74.62
2025-06-04T06:40:40.008339,74.62
2025-06-04T06:40:41.012450,74.81
2025-06-04T06:40:42.005062,74.81
2025-06-04T06:40:43.014044,74.81
2025-06-04T06:40:44.000338,74.81
2025-06-04T06:40:45.008174,74.81
2025-06-04T06:40:46.009046,74.98
2025-06-04T06:40:47.020585,74.98
2025-06-04T06:40:48.003033,74.98
2025-06-04T06:40:49.008283,74.98
2025-06-04T06:40:50.001531,74.98
2025-06-04T06:40:51.003725,74.98
2025-06-04T06:40:52.009058,75.15
2025-06-04T06:40:52.998968,75.15
2025-06-04T06:40:54.019415,75.15
2025-06-04T06:40:55.010282,75.15
2025-06-04T06:40:56.013757,75.15
2025-06-04T06:40:57.018364,75.31
2025-06-04T06:40:58.007768,75.31
2025-06-04T06:40:58.999337,75.31
2025-06-04T06:41:00.004889,75.31
2025-06-04T06:41:01.023026,75.31
2025-06-04T06:41:01.999806,75.43
2025-06-04T06:41:03.004096,75.43
2025-06-04T06:41:04.038789,75.43
2025-06-04T06:41:05.014576,75.43
2025-06-04T06:41:06.005184,75.43
2025-06-04T06:41:07.010914,75.59
2025-06-04T06:41:08.013710,75.59
2025-06-04T06:41:09.005063,75.59
2025-06-04T06:41:10.022348,75.59
2025-06-04T06:41:10.998902,75.59
2025-06-04T06:41:12.004314,75.69
2025-06-04T06:41:13.007718,75.69
2025-06-04T06:41:14.013293,75.69
2025-06-04T06:41:15.007362,75.69
2025-06-04T06:41:16.009480,75.69
2025-06-04T06:41:17.014087,75.69
2025-06-04T06:41:18.003861,75.85
2025-06-04T06:41:19.008523,75.85
2025-06-04T06:41:20.014874,75.85
2025-06-04T06:41:21.021022,75.85
2025-06-04T06:41:22.009719,75.85
2025-06-04T06:41:23.014362,75.96
2025-06-04T06:41:24.004256,75.96
2025-06-04T06:41:25.010493,75.96
2025-06-04T06:41:25.999923,75.96
2025-06-04T06:41:27.004927,75.96
2025-06-04T06:41:28.009229,76.15
2025-06-04T06:41:29.006853,76.15
2025-06-04T06:41:30.004951,76.15
2025-06-04T06:41:31.009146,76.15
2025-06-04T06:41:32.000274,76.15
2025-06-04T06:41:33.006263,76.27
2025-06-04T06:41:34.012526,76.27
2025-06-04T06:41:35.032362,76.27
2025-06-04T06:41:36.018765,76.27
2025-06-04T06:41:37.015179,76.27
2025-06-04T06:41:38.000921,76.41
2025-06-04T06:41:39.019956,76.41
2025-06-04T06:41:40.016935,76.41
2025-06-04T06:41:41.013831,76.41
2025-06-04T06:41:42.005369,76.41
2025-06-04T06:41:43.014778,76.41
2025-06-04T06:41:44.018682,76.52
2025-06-04T06:41:45.007862,76.52
2025-06-04T06:41:46.009019,76.52
2025-06-04T06:41:46.999848,76.52
2025-06-04T06:41:48.005013,76.52
2025-06-04T06:41:49.011816,76.63
2025-06-04T06:41:50.018493,76.63
2025-06-04T06:41:51.006555,76.63
2025-06-04T06:41:52.009809,76.63
2025-06-04T06:41:53.003902,76.63
2025-06-04T06:41:54.007857,76.74
2025-06-04T06:41:55.011656,76.74
2025-06-04T06:41:56.003488,76.74
2025-06-04T06:41:57.006960,76.74
2025-06-04T06:41:58.012813,76.74
2025-06-04T06:41:59.002740,76.87
2025-06-04T06:42:00.007387,76.87
2025-06-04T06:42:01.009766,76.87
2025-06-04T06:42:02.014054,76.87
2025-06-04T06:42:03.007918,76.87
2025-06-04T06:42:04.011824,77.04
2025-06-04T06:42:05.003883,77.04
2025-06-04T06:42:06.007237,77.04
2025-06-04T06:42:07.011407,77.04
2025-06-04T06:42:08.015665,77.04
2025-06-04T06:42:09.007040,77.04
2025-06-04T06:42:10.010323,77.13
2025-06-04T06:42:11.004607,77.13
2025-06-04T06:42:12.007126,77.13
2025-06-04T06:42:13.026549,77.13
2025-06-04T06:42:14.003100,77.13
2025-06-04T06:42:15.006754,77.27
2025-06-04T06:42:16.013499,77.27
2025-06-04T06:42:17.015696,77.27
2025-06-04T06:42:18.006271,77.27
2025-06-04T06:42:19.009208,77.27
2025-06-04T06:42:20.003463,77.41
2025-06-04T06:42:21.006813,77.41
2025-06-04T06:42:22.040605,77.41
2025-06-04T06:42:23.016135,77.41
2025-06-04T06:42:24.007704,77.41
2025-06-04T06:42:25.010750,77.49
2025-06-04T06:42:26.000650,77.49
2025-06-04T06:42:27.006537,77.49
2025-06-04T06:42:28.011845,77.49
2025-06-04T06:42:29.015674,77.49
2025-06-04T06:42:30.006821,77.64
2025-06-04T06:42:31.014022,77.64
2025-06-04T06:42:32.016392,77.64
2025-06-04T06:42:33.015315,77.64
2025-06-04T06:42:34.013329,77.64
2025-06-04T06:42:35.003519,77.64
2025-06-04T06:42:36.008124,77.72
2025-06-04T06:42:37.015773,77.72
2025-06-04T06:42:38.014856,77.72
2025-06-04T06:42:39.008691,77.72
2025-06-04T06:42:40.015110,77.72
2025-06-04T06:42:41.016748,77.85
2025-06-04T06:42:42.007058,77.85
2025-06-04T06:42:43.018043,77.85
2025-06-04T06:42:44.004777,77.85
2025-06-04T06:42:45.010298,77.85
2025-06-04T06:42:46.011826,77.95
2025-06-04T06:42:47.003078,77.95
2025-06-04T06:42:48.009471,77.95
2025-06-04T06:42:49.012825,77.95
2025-06-04T06:42:50.002891,77.95
2025-06-04T06:42:51.007140,78.05
2025-06-04T06:42:52.014962,78.05
2025-06-04T06:42:53.046747,78.05
2025-06-04T06:42:54.023034,78.05
2025-06-04T06:42:55.013087,78.05
2025-06-04T06:42:56.018132,78.16
2025-06-04T06:42:57.009437,78.16
2025-06-04T06:42:58.013280,78.16
2025-06-04T06:42:59.002338,78.16
2025-06-04T06:43:00.007812,78.16
2025-06-04T06:43:01.026029,78.16
2025-06-04T06:43:02.022975,78.28
2025-06-04T06:43:03.009747,78.28
2025-06-04T06:43:04.017148,78.28
2025-06-04T06:43:05.016705,78.28
2025-06-04T06:43:06.008779,78.28
2025-06-04T06:43:07.021490,78.38
2025-06-04T06:43:08.017270,78.38
2025-06-04T06:43:09.011064,78.38
2025-06-04T06:43:10.012606,78.38
2025-06-04T06:43:11.006179,78.38
2025-06-04T06:43:12.008473,78.47
2025-06-04T06:43:13.019591,78.47
2025-06-04T06:43:14.003680,78.47
2025-06-04T06:43:15.009801,78.47
2025-06-04T06:43:16.018135,78.47
2025-06-04T06:43:17.004274,78.58
2025-06-04T06:43:18.009614,78.58
2025-06-04T06:43:19.014916,78.58
2025-06-04T06:43:20.005260,78.58
2025-06-04T06:43:21.010415,78.58
2025-06-04T06:43:22.013183,78.58
2025-06-04T06:43:23.003208,78.68
2025-06-04T06:43:24.007216,78.68
2025-06-04T06:43:25.016678,78.68
2025-06-04T06:43:26.004427,78.68
2025-06-04T06:43:27.022964,78.68
2025-06-04T06:43:28.026952,78.77
2025-06-04T06:43:29.031979,78.77
2025-06-04T06:43:30.009150,78.77
2025-06-04T06:43:31.000430,78.77
